1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,19,0,25,0,8,0,19,0,0,0,19,0,0,0,8,0,24,0,8,0,8,0,0,0,8,0,8,186
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,35,30,0,24,25,27,0,19,19,24,0,8,27,19,0,19,8,0,0,19,0,8,0,8,0,0,0,8,8,8,195
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,19,0,19,0,0,0,19,0,0,0,19,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,8,204
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,8,35,0,25,0,19,0,19,8,19,0,25,0,0,0,8,0,0,8,0,0,8,8,0,0,8,8,8,213
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,33,0,24,0,19,0,8,16,19,0,0,0,19,0,0,16,0,0,0,0,0,0,0,19,0,0,0,8,8,222
1600, 00-13-a2-00-40-98-98-4f,1,64,48,39,24,24,0,30,24,27,0,19,8,30,0,19,24,19,0,8,0,8,0,0,0,8,0,8,0,19,0,0,8,8,231
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,33,16,8,27,19,27,0,19,0,19,0,19,19,19,0,0,8,0,8,8,0,8,0,0,0,8,0,8,8,8,240
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,27,19,27,24,25,0,0,19,8,16,19,16,16,0,0,8,0,19,8,8,0,0,0,0,0,8,8,0,0,249
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,37,35,0,24,19,27,0,19,0,19,0,19,24,27,0,0,0,19,8,8,0,19,0,8,0,8,8,0,8,19,258
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,30,30,0,25,27,24,0,19,0,19,0,19,19,19,0,8,8,8,0,0,0,19,0,8,0,8,0,8,8,8,267
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,30,27,27,0,19,16,0,0,16,16,19,0,8,0,8,8,0,0,8,0,8,8,0,8,0,0,8,276
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,8,35,8,30,8,27,0,16,8,24,8,19,8,16,0,0,0,19,0,0,0,8,8,8,0,8,0,8,0,8,285
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,24,0,19,27,27,0,8,0,16,0,19,19,19,0,8,0,8,0,8,8,8,0,8,0,0,0,0,8,8,294
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,30,0,19,0,19,0,8,0,19,0,8,0,19,0,0,0,8,0,8,0,19,0,0,0,8,0,8,0,8,303
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,8,27,27,27,0,8,0,19,0,19,24,19,0,0,0,19,0,8,0,8,0,0,8,8,0,8,8,8,312
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,24,25,24,0,0,19,24,0,8,19,27,0,0,0,0,0,8,8,8,0,0,19,0,0,0,8,8,321
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,30,24,24,25,25,19,8,19,24,19,8,16,16,0,8,8,0,0,8,0,0,0,8,0,0,0,8,0,0,330
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,24,35,24,27,0,24,16,8,19,19,16,25,0,8,0,8,0,8,8,8,8,19,0,0,0,8,0,8,339
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,24,30,24,30,24,25,0,0,8,24,19,19,19,19,0,0,0,8,0,0,8,19,0,8,0,0,0,8,8,8,348
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,37,0,35,16,24,0,19,19,0,0,27,16,19,0,8,0,0,0,8,0,19,0,8,8,0,0,8,8,8,357
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,33,8,24,8,27,0,0,8,16,8,0,8,16,0,0,0,8,19,19,0,0,0,0,0,0,19,0,0,8,366
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,24,0,27,16,27,0,0,0,19,0,19,0,19,0,0,19,19,0,8,19,8,0,0,0,8,0,8,8,8,375
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,30,0,27,8,25,0,19,8,19,0,16,8,19,0,0,0,8,0,0,0,8,0,8,0,0,0,8,0,8,384
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,33,24,0,24,27,24,0,0,16,19,0,24,16,8,0,0,0,8,8,8,0,19,0,0,8,8,8,8,8,8,393
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,0,24,16,24,0,16,0,8,0,30,19,8,0,16,0,8,0,8,0,8,0,0,0,19,0,19,8,0,0,8,402
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,30,0,30,24,16,0,19,16,19,0,8,16,19,0,8,8,8,0,0,8,8,0,8,8,0,0,0,0,8,411
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,35,0,30,16,19,0,19,0,16,0,16,0,19,0,0,0,19,0,0,0,0,8,8,0,0,0,8,8,8,420
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,30,0,24,0,25,0,8,16,19,0,0,0,19,0,0,16,8,0,0,0,8,0,0,19,0,0,0,8,8,429
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,30,16,19,0,19,0,0,0,19,8,19,0,16,0,8,8,8,0,19,8,8,0,8,8,8,0,0,8,19,438
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,37,0,30,25,24,0,25,19,19,0,16,16,19,0,8,0,0,0,19,0,8,8,8,8,0,0,8,0,19,447
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,24,0,27,0,27,0,0,0,19,0,19,0,19,0,0,0,19,0,8,0,8,0,0,0,8,0,8,0,8,456
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,24,0,27,27,30,0,8,0,30,0,19,19,19,0,8,0,8,0,8,8,0,0,8,0,8,0,8,8,8,465
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,27,0,30,19,25,0,19,0,30,16,19,19,16,0,0,8,0,8,0,24,0,0,8,0,8,19,0,8,8,474
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,19,30,24,0,30,19,0,0,24,19,27,0,19,0,0,0,19,0,19,0,0,19,0,0,19,19,8,0,8,483
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,19,19,24,0,0,0,19,0,0,8,8,0,0,8,8,0,24,8,8,0,0,8,0,8,8,8,8,492
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,24,30,24,30,30,19,0,19,16,19,19,19,0,19,0,0,8,8,0,0,0,8,8,0,0,8,0,8,0,8,501
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,30,27,30,0,8,0,30,0,27,19,19,0,0,0,8,0,8,8,0,0,0,0,19,0,8,8,8,510
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,27,16,27,0,0,16,19,0,19,16,19,0,0,0,19,8,8,0,8,0,0,8,8,8,8,8,0,519
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,24,0,25,0,8,0,16,0,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,528
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,24,16,24,24,27,0,8,16,30,19,19,19,24,0,0,0,0,0,8,8,8,0,0,0,19,8,0,8,8,537
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,8,0,19,0,0,0,19,0,0,0,19,0,0,0,8,0,19,0,8,0,0,0,8,0,8,0,8,546
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,24,27,0,8,16,19,19,8,16,16,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,555
1600, 00-13-a2-00-40-98-98-4f,1,64,59,40,33,27,24,27,19,35,0,0,16,19,19,19,19,8,0,0,0,8,0,8,0,0,8,0,19,0,0,8,8,8,564
1600, 00-13-a2-00-40-98-98-4f,1,64,48,38,0,16,0,27,0,27,0,8,0,16,0,19,0,19,0,0,8,0,0,8,8,8,0,0,8,8,0,8,8,8,573
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,16,24,27,16,27,0,19,0,8,19,8,19,8,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,8,582
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,8,24,19,0,0,19,19,0,0,19,19,0,0,0,19,0,19,0,8,0,8,0,0,0,8,0,8,591
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,27,24,24,24,27,0,0,19,0,27,8,19,16,0,0,0,8,8,8,0,0,0,0,0,0,19,0,0,0,600
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,30,0,27,0,8,0,16,0,8,0,19,0,0,8,8,0,0,8,0,0,0,8,0,0,0,8,0,609
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,35,0,8,0,19,0,8,0,24,0,0,0,19,0,0,8,8,0,19,0,0,0,8,0,8,0,8,0,8,618
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,35,0,24,27,19,0,0,19,19,0,8,16,0,0,8,0,19,8,24,0,8,0,8,8,8,8,0,0,8,627
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,30,0,35,27,27,0,19,19,30,0,19,19,19,0,8,0,0,0,8,8,8,0,16,8,8,0,8,8,8,636
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,8,8,30,27,0,19,19,19,8,0,27,19,0,8,8,8,0,0,19,8,0,8,19,8,0,0,8,8,645
1600, 00-13-a2-00-40-98-98-4f,1,64,53,16,32,30,16,35,24,24,19,16,19,16,19,8,19,19,0,8,8,0,8,8,19,0,8,8,19,8,8,0,19,0,654
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,25,0,27,24,27,0,8,0,19,0,19,19,24,0,0,0,8,0,8,8,19,0,0,0,8,0,8,8,0,663
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,16,27,0,19,0,19,0,19,16,27,0,0,0,19,0,8,0,24,0,8,0,8,0,0,0,19,672
1600, 00-13-a2-00-40-98-98-4f,1,64,59,40,35,35,19,19,16,24,0,19,0,16,16,8,16,19,0,8,0,0,8,8,0,19,0,8,0,8,8,8,8,8,681
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,35,0,27,0,19,16,19,0,8,0,25,0,0,0,8,0,0,8,8,0,8,8,0,0,0,8,8,690
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,24,35,0,30,27,27,0,0,0,30,0,8,19,19,0,0,8,19,0,0,8,8,0,0,8,19,0,0,8,8,699
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,19,35,0,30,16,24,0,8,0,19,8,0,8,8,0,8,8,8,0,0,8,8,8,0,0,24,0,0,0,8,708
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,38,0,35,16,24,0,19,19,8,0,19,16,19,0,8,0,8,0,0,0,19,0,8,8,0,0,0,8,8,717
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,33,8,33,0,25,0,19,0,16,0,19,0,19,0,0,0,8,0,0,0,0,0,8,0,0,0,8,0,8,726
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,16,24,27,16,27,27,0,19,16,0,19,16,19,19,0,0,0,0,0,0,8,8,0,8,0,0,0,8,19,8,735
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,25,24,19,35,16,19,19,24,0,24,8,27,19,0,8,0,8,0,8,0,8,8,8,8,8,8,8,8,8,744
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,33,0,27,30,24,0,8,0,16,0,8,8,19,0,0,0,8,0,0,0,19,0,0,0,0,0,8,0,8,753
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,0,30,16,27,0,8,8,19,0,8,19,16,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,0,762
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,19,30,24,30,0,8,19,24,8,19,19,19,0,0,8,8,16,0,19,0,0,0,8,8,0,8,8,8,771
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,24,16,8,30,24,24,0,24,0,0,0,19,24,19,0,0,8,0,0,0,8,8,0,8,8,0,0,8,8,0,780
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,16,0,16,24,19,27,0,0,0,0,0,19,19,19,0,0,0,8,0,8,0,19,0,0,0,8,0,0,8,19,789
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,0,19,30,24,0,0,19,27,0,24,19,24,0,0,0,0,8,8,0,19,0,0,8,8,8,8,8,8,798
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,8,30,30,0,0,0,16,0,0,19,24,0,0,0,0,0,0,0,8,8,0,0,0,0,8,0,8,807
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,33,8,24,24,32,0,8,0,30,0,19,24,19,0,0,8,8,0,8,8,0,0,0,8,19,8,0,8,8,816
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,32,30,8,24,33,27,0,0,19,8,0,24,8,8,0,0,0,8,0,8,19,19,0,0,8,0,0,8,8,0,825
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,19,30,0,27,8,8,8,24,16,8,8,19,0,0,8,8,19,0,0,8,0,0,0,8,8,0,0,8,834
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,16,27,0,0,19,19,0,0,19,19,0,0,8,8,0,19,8,0,0,0,8,8,0,0,8,19,843
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,19,24,19,0,0,0,19,0,0,19,19,0,0,0,19,0,8,0,8,0,8,0,0,0,8,0,8,852
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,19,25,0,8,0,16,0,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,861
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,19,0,24,0,30,0,0,0,8,8,0,0,19,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,8,870
1600, 00-13-a2-00-40-98-98-4f,1,64,57,46,24,37,24,24,27,27,0,19,0,30,16,19,24,19,0,8,8,0,0,19,19,8,0,8,8,8,8,0,19,0,879
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,25,24,24,0,30,0,8,0,0,25,19,0,19,0,0,0,8,8,0,0,0,0,0,0,8,8,8,0,8,888
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,24,30,24,19,0,8,19,24,19,19,19,19,0,0,0,8,0,0,0,0,8,0,0,8,0,8,0,8,897
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,0,24,19,27,0,0,0,19,0,8,19,19,0,8,0,8,0,8,0,8,0,8,0,8,0,8,8,8,906
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,24,0,27,25,27,0,0,16,19,0,19,16,19,0,0,8,19,8,8,0,8,0,0,0,8,8,8,0,8,915
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,25,0,8,0,19,0,0,0,19,0,0,0,8,8,0,0,8,0,0,0,0,8,0,0,8,924
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,24,32,24,30,33,16,0,8,24,0,24,19,19,19,0,0,0,19,0,19,8,0,0,8,8,8,8,8,19,8,933
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,30,24,0,19,27,0,8,8,8,19,0,24,19,0,8,8,0,0,0,8,8,0,8,0,0,0,0,0,19,942
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,16,30,24,27,19,0,8,0,8,19,8,19,19,0,0,8,0,8,8,8,0,0,0,0,8,8,8,8,8,952
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,0,30,16,27,0,0,0,19,0,0,19,16,8,8,0,19,0,0,0,8,0,0,0,8,0,0,8,8,961
1600, 00-13-a2-00-40-98-98-4f,1,64,48,30,30,30,0,33,16,24,0,19,8,19,0,19,19,19,0,0,0,0,0,0,0,19,0,8,8,8,0,8,8,8,970
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,30,30,0,30,24,19,0,0,0,19,0,19,24,19,0,0,19,8,0,0,8,8,0,0,8,8,0,8,8,8,979
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,0,24,25,30,8,8,19,30,0,0,25,19,0,0,8,8,0,0,8,0,0,0,8,19,0,0,8,8,988
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,19,16,19,24,19,0,0,16,8,19,8,24,19,0,0,0,0,0,8,8,0,0,0,0,0,8,8,8,0,997
1600, 00-13-a2-00-40-98-98-4f,1,64,59,40,30,33,8,27,30,32,0,0,0,27,8,8,19,19,0,0,0,8,0,8,0,0,0,0,8,8,0,0,8,8,1006
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,0,0,27,27,16,0,8,24,0,0,19,19,19,0,0,8,8,0,8,8,0,0,8,8,0,0,8,8,8,1015
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,19,0,0,0,19,0,0,8,19,0,19,8,0,0,0,8,8,0,0,8,19,1024
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,24,24,27,0,19,16,16,0,0,16,19,0,8,8,19,8,8,8,8,0,8,0,0,8,8,0,8,1033
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,30,0,27,0,27,0,0,0,19,0,19,0,24,0,8,0,8,0,8,0,8,0,0,0,8,0,8,0,8,1042
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,27,0,19,27,19,0,0,16,8,0,0,19,19,0,0,0,0,0,8,0,8,0,8,8,0,0,8,8,8,1051
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,0,24,19,27,0,0,0,19,0,8,19,19,0,8,0,8,0,8,0,8,0,8,0,8,0,8,8,8,1060
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,19,30,19,27,0,0,16,24,8,19,8,19,0,0,8,19,16,0,8,8,0,0,8,0,0,8,0,8,1069
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,24,16,24,24,0,0,0,16,19,19,19,19,0,0,0,0,0,8,0,19,8,0,0,8,0,8,0,8,1078
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,30,24,24,27,25,16,8,16,24,16,8,16,16,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,1087
1600, 00-13-a2-00-40-98-98-4f,1,64,53,42,8,33,8,24,30,27,0,24,8,16,8,8,19,19,0,0,0,8,0,8,0,8,8,0,0,0,0,19,8,8,1096
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,16,24,25,27,19,0,0,27,0,8,8,19,0,0,8,0,19,8,0,19,0,8,8,8,8,0,0,8,1105
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,8,30,0,24,27,24,16,0,0,16,0,0,8,24,0,0,0,8,0,24,0,0,8,0,8,0,0,8,8,8,1114
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,27,0,27,27,19,0,0,19,8,0,19,19,19,0,0,0,0,0,8,8,8,0,8,8,0,0,8,8,8,1123
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,27,16,27,0,0,16,19,0,19,16,19,0,0,0,19,0,8,0,8,0,0,8,8,0,8,8,0,1132
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,19,25,0,8,0,16,0,0,0,19,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,1141
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,30,25,27,0,8,19,19,0,8,16,16,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,0,1150
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,30,25,27,0,8,19,19,0,8,19,16,0,0,0,8,0,0,8,0,0,0,19,0,0,0,8,0,1159
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,0,16,19,16,0,8,0,30,0,0,19,19,0,0,8,0,0,19,8,0,0,8,0,8,0,8,8,8,1168
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,30,0,24,16,16,8,8,0,19,0,8,0,19,0,8,0,8,8,8,0,8,19,0,0,0,8,0,0,8,1177
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,16,0,24,16,19,0,0,0,8,0,8,16,19,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8,1186
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,8,30,30,27,0,0,19,30,0,19,24,19,0,0,0,8,0,0,0,0,0,0,8,8,0,8,8,8,1195
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,27,19,24,25,25,8,0,19,8,8,8,16,16,8,8,8,0,16,8,0,0,0,8,0,0,0,8,0,0,1204
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,25,24,24,0,30,0,0,0,0,25,16,0,19,0,0,0,8,8,8,0,0,0,0,0,8,8,0,0,8,1213
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,35,27,27,0,19,8,19,0,27,19,19,0,8,0,0,8,8,8,8,0,8,8,8,8,8,0,0,1222
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,35,27,25,0,19,25,19,0,19,25,25,0,0,0,8,0,0,8,0,0,8,0,0,0,8,8,8,1231
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,16,27,19,27,16,19,19,8,19,0,8,19,19,19,0,0,8,0,19,8,8,0,8,8,8,0,8,8,8,8,1240
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,24,27,30,0,8,0,24,0,25,19,19,0,0,0,0,0,8,8,0,8,0,0,8,0,8,8,8,1249
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,30,19,0,16,27,19,0,19,19,19,0,19,19,19,0,8,8,8,0,8,0,8,0,8,8,8,0,8,8,8,1258
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,33,8,30,24,24,8,0,19,19,16,19,19,19,0,0,8,0,8,0,19,8,0,0,8,0,8,8,8,8,1267
1600, 00-13-a2-00-40-98-98-4f,1,64,59,40,37,27,24,27,19,35,0,8,8,19,25,19,19,8,0,0,19,8,8,8,0,0,8,0,0,0,8,8,8,8,1276
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,30,16,24,0,19,0,24,0,16,24,8,0,0,0,8,8,0,8,8,0,8,0,8,8,8,8,8,1285
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,35,0,30,0,32,0,19,0,8,0,8,0,19,0,8,8,8,8,0,8,0,0,0,8,19,8,0,8,8,1294
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,0,35,16,30,25,27,0,0,0,24,19,16,19,19,8,0,0,19,8,0,0,8,0,0,0,8,8,8,8,8,1303
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,8,24,19,0,8,16,24,0,0,19,19,0,0,8,19,0,19,8,0,0,8,0,8,0,8,8,8,1312
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,24,16,24,0,24,0,19,0,0,16,19,0,19,0,0,0,0,0,8,0,0,8,8,0,0,8,8,1321
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,24,24,0,27,16,27,0,0,8,19,0,19,0,19,0,0,19,19,0,8,19,8,0,0,0,8,0,8,8,8,1330
1600, 00-13-a2-00-40-98-98-4f,1,64,48,37,8,37,0,35,16,33,0,19,0,16,0,24,19,8,0,8,0,0,0,8,19,8,0,8,0,0,0,8,8,8,1339
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,27,0,30,0,0,0,0,0,19,0,19,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,8,1348
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,8,0,27,25,0,0,0,8,8,0,27,19,0,8,0,8,0,0,19,0,0,8,8,0,0,0,19,0,1357
